iso3c,country,region,income_level_current,year,gdp_per_capita_ppp,under5_mortality
AUS,Australia,East Asia & Pacific,High income,2022,60029.1329190733,3.7
BRN,Brunei Darussalam,East Asia & Pacific,High income,2022,76357.829114996,10.2
KHM,Cambodia,East Asia & Pacific,Lower middle income,2022,6458.3681488084,19.9
CHN,China,East Asia & Pacific,Upper middle income,2022,21499.3125559757,6.6
FJI,Fiji,East Asia & Pacific,Upper middle income,2022,12118.3182710082,28.9
IDN,Indonesia,East Asia & Pacific,Upper middle income,2022,13334.2653947637,19.1
JPN,Japan,East Asia & Pacific,High income,2022,46819.360613609,2.4
KIR,Kiribati,East Asia & Pacific,Lower middle income,2022,3127.17745381556,55.9
KOR,"Korea, Rep.",East Asia & Pacific,High income,2022,53228.6035655365,2.9
LAO,Lao PDR,East Asia & Pacific,Lower middle income,2022,8183.03286472653,31.8
MYS,Malaysia,East Asia & Pacific,Upper middle income,2022,32129.2217820113,8.2
MHL,Marshall Islands,East Asia & Pacific,Upper middle income,2022,6937.75357050514,28.5
FSM,"Micronesia, Fed. Sts.",East Asia & Pacific,Upper middle income,2022,3815.79465699672,23.9
MNG,Mongolia,East Asia & Pacific,Upper middle income,2022,15310.4349469163,13.9
MMR,Myanmar,East Asia & Pacific,Lower middle income,2022,5350.47666899931,39.5
NRU,Naoero,East Asia & Pacific,High income,2022,12019.3492868791,9.3
NZL,New Zealand,East Asia & Pacific,High income,2022,49842.9845334162,5
PLW,Palau,East Asia & Pacific,High income,2022,16258.6271292912,22.4
PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,2022,4126.03032145403,41.9
PHL,Philippines,East Asia & Pacific,Upper middle income,2022,9457.10395402883,27.5
WSM,Samoa,East Asia & Pacific,Upper middle income,2022,6450.19151677842,15.8
SGP,Singapore,East Asia & Pacific,High income,2022,134828.001392614,2.5
SLB,Solomon Islands,East Asia & Pacific,Lower middle income,2022,2330.40164523401,21.3
THA,Thailand,East Asia & Pacific,Upper middle income,2022,20768.4800093577,9.5
TLS,Timor-Leste,East Asia & Pacific,Lower middle income,2022,5348.49182701353,50.7
TON,Tonga,East Asia & Pacific,Upper middle income,2022,6811.48234641523,10.1
TUV,Tuvalu,East Asia & Pacific,Upper middle income,2022,5044.53984578911,20.5
VUT,Vanuatu,East Asia & Pacific,Lower middle income,2022,3658.51871182046,17.8
VNM,Viet Nam,East Asia & Pacific,Upper middle income,2022,12979.7638983711,18.4
ALB,Albania,Europe & Central Asia,Upper middle income,2022,19388.7927279351,9.4
AND,Andorra,Europe & Central Asia,High income,2022,63913.3835079105,2.7
ARM,Armenia,Europe & Central Asia,Upper middle income,2022,17886.1783877168,10.5
AUT,Austria,Europe & Central Asia,High income,2022,65694.4591501468,3.3
AZE,Azerbaijan,Europe & Central Asia,Upper middle income,2022,21051.2442291612,19.6
BLR,Belarus,Europe & Central Asia,Upper middle income,2022,26537.5083081674,2.6
BEL,Belgium,Europe & Central Asia,High income,2022,62602.9270469765,3.8
BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2022,19298.117076437,6.2
BGR,Bulgaria,Europe & Central Asia,High income,2022,32433.6587569626,6.1
HRV,Croatia,Europe & Central Asia,High income,2022,39863.9109377649,4.6
CYP,Cyprus,Europe & Central Asia,High income,2022,50840.9140625,4.1
CZE,Czechia,Europe & Central Asia,High income,2022,48390.661678675,2.7
DNK,Denmark,Europe & Central Asia,High income,2022,69089.4692492289,3.8
EST,Estonia,Europe & Central Asia,High income,2022,43124.6196563775,2.2
FIN,Finland,Europe & Central Asia,High income,2022,57068.3056478074,2.4
FRA,France,Europe & Central Asia,High income,2022,53673.8137406422,4.3
GEO,Georgia,Europe & Central Asia,Upper middle income,2022,20966.5280391134,9
DEU,Germany,Europe & Central Asia,High income,2022,63777.9291029299,3.7
GRC,Greece,Europe & Central Asia,High income,2022,35828.1756641776,4
HUN,Hungary,Europe & Central Asia,High income,2022,40610.9711368238,3.9
ISL,Iceland,Europe & Central Asia,High income,2022,66581.2441801002,2.9
IRL,Ireland,Europe & Central Asia,High income,2022,123007.47648651,3.7
ITA,Italy,Europe & Central Asia,High income,2022,52333.3274270604,2.8
KAZ,Kazakhstan,Europe & Central Asia,Upper middle income,2022,33506.2614893237,9.8
XKX,Kosovo,Europe & Central Asia,Upper middle income,2022,13022.4627441502,9.5
KGZ,Kyrgyz Republic,Europe & Central Asia,Lower middle income,2022,6139.77788825006,17.3
LVA,Latvia,Europe & Central Asia,High income,2022,37718.7097958367,3
LTU,Lithuania,Europe & Central Asia,High income,2022,46642.5947251086,3.5
LUX,Luxembourg,Europe & Central Asia,High income,2022,132570.832272626,2.3
MDA,Moldova,Europe & Central Asia,Upper middle income,2022,15350.3120408391,16
MNE,Montenegro,Europe & Central Asia,Upper middle income,2022,25583.3155690619,2.6
NLD,Netherlands,Europe & Central Asia,High income,2022,71324.0360229425,4
MKD,North Macedonia,Europe & Central Asia,Upper middle income,2022,22822.2333994259,4.2
NOR,Norway,Europe & Central Asia,High income,2022,95109.8201605729,2.4
POL,Poland,Europe & Central Asia,High income,2022,43405.0215797441,4.3
PRT,Portugal,Europe & Central Asia,High income,2022,41070.8611529744,3.3
ROU,Romania,Europe & Central Asia,High income,2022,39256.8260854977,6.6
RUS,Russian Federation,Europe & Central Asia,High income,2022,38214.69140625,5.4
SMR,San Marino,Europe & Central Asia,High income,2022,70887.5780565982,1.4
SRB,Serbia,Europe & Central Asia,Upper middle income,2022,24651.8478183529,5.4
SVK,Slovak Republic,Europe & Central Asia,High income,2022,38648.9855746919,6.1
SVN,Slovenia,Europe & Central Asia,High income,2022,47058.8865960028,2.3
ESP,Spain,Europe & Central Asia,High income,2022,46733.4809780536,3.2
SWE,Sweden,Europe & Central Asia,High income,2022,62544.5002248644,2.5
CHE,Switzerland,Europe & Central Asia,High income,2022,85762.2829174304,3.9
TJK,Tajikistan,Europe & Central Asia,Lower middle income,2022,4213.75618362687,29.4
TUR,Turkiye,Europe & Central Asia,Upper middle income,2022,33520.8111384208,10.2
TKM,Turkmenistan,Europe & Central Asia,Upper middle income,2022,16943.6046037141,41.1
UKR,Ukraine,Europe & Central Asia,Upper middle income,2022,13787.12109375,8.5
GBR,United Kingdom,Europe & Central Asia,High income,2022,53979.7679116234,4.5
UZB,Uzbekistan,Europe & Central Asia,Lower middle income,2022,10091.3877869999,14.1
ATG,Antigua and Barbuda,Latin America & Caribbean,High income,2022,27785.5572316838,9.6
ARG,Argentina,Latin America & Caribbean,Upper middle income,2022,27825.0273492567,9.9
BHS,"Bahamas, The",Latin America & Caribbean,High income,2022,34342.9285316569,12.9
BRB,Barbados,Latin America & Caribbean,High income,2022,20494.5343836936,10.4
BLZ,Belize,Latin America & Caribbean,Upper middle income,2022,12565.3645829576,12.8
BOL,Bolivia,Latin America & Caribbean,Lower middle income,2022,11487.7148799194,17.3
BRA,Brazil,Latin America & Caribbean,Upper middle income,2022,18554.0461828566,14.6
CHL,Chile,Latin America & Caribbean,High income,2022,29560.4513805785,6.8
COL,Colombia,Latin America & Caribbean,Upper middle income,2022,18458.7209460704,12.3
CRI,Costa Rica,Latin America & Caribbean,High income,2022,25290.0087466975,9.9
DMA,Dominica,Latin America & Caribbean,Upper middle income,2022,17550.8009946466,35
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,2022,22986.95808105,32.3
